"id","name","category","subcategory","domains","url","cost","licence","language","maintainer","description","best_for","notes","verified"
"poped","PopED","software","optimal design","poppk|pkpd","https://andrewhooker.github.io/PopED/","free","LGPL-3","R","Andrew Hooker, Uppsala University","Computes optimal experimental designs for population and individual studies based on nonlinear mixed-effects models, generally via Fisher Information Matrix calculations.","Choosing sampling times and group sizes before a PK study is run","Optimal design assumes you already have a plausible model and parameter values - the answer is only as good as those priors.","2026-08-26"
"berkeley-madonna","Berkeley Madonna","software","simulation","pkpd|pbpk|general","https://berkeley-madonna.myshopify.com/","commercial","proprietary","standalone","Berkeley Madonna","General-purpose differential equation solver with a graphical flowchart interface: build models from icons, generate equations, run multiple integration schemes, fit curves.","Building and seeing an ODE model - including PBPK-style structures - without writing code","Paid; tiers listed but no prices. Used in several published tutorials (the TMDD tutorial supplement among them), which is why it still appears in the literature.","2026-08-26"
"campsis","Campsis","software","simulation","pkpd|poppk","https://github.com/Calvagone/campsis","free","GPL-3","R","Calvagone","Generic PK/PD simulation platform sitting on top of the rxode2 and mrgsolve engines: create datasets, load models, simulate and plot through one interface.","Building simulation datasets and scenarios without hand-writing engine-specific code","A wrapper, not an engine - you still need rxode2 or mrgsolve working. Smaller user base than the engines it wraps.","2026-08-26"
"mrgsolve","mrgsolve","software","simulation","pkpd|poppk|qsp|pbpk","https://mrgsolve.org/","free","GPL-2","R","Metrum Research Group","R package for simulating hierarchical ODE-based models used in drug development - PK, PK/PD, PBPK and QSP - with a C++ ODEPACK solver and a dosing/event dataset interface.","Trial simulation and QSP-scale simulation from a model whose parameters you already have","Very active: release 2.0.2, June 2026. Simulation only, no estimation. Ships a built-in model library via mread('pk1', modlib()). Models are written in a C++-flavoured spec, not SBML.","2026-08-26"
"pkpdsim","PKPDsim","software","simulation","pkpd|poppk","https://github.com/InsightRX/PKPDsim","free","MIT","R","InsightRX","R library for numerical integration of ODE systems aimed at PK-PD mixed-effects models, supporting ADVAN-style analytical solutions alongside numerical solving.","Simulating dosing regimens quickly, including from published literature models","Ships pre-built literature models as installable packages - convenient, but the model is only as good as that transcription.","2026-08-26"
"rxode2","rxode2","software","simulation","pkpd|poppk","https://nlmixr2.github.io/rxode2/","free","GPL","R","Matthew Fidler, Wenping Wang, Melissa Hallow","R package for simulating from ODE-based pharmacometric models. Equations are written in an R-like mini-syntax, translated to C and compiled.","Fast simulation from a PK/PD model you wrote yourself; also the solver under nlmixr2","Successor to RxODE - use rxode2 for new work. Needs a C compiler. Simulation only; estimation comes from nlmixr2.","2026-08-26"
"simulx","Simulx","software","simulation","pkpd|poppk|qsp","https://monolixsuite.slp-software.com/simulx/","commercial","proprietary","GUI","Simulations Plus","Clinical trial simulation application: define populations, covariates, parameters and dosing regimens, simulate user-designed scenarios and compute endpoints.","Trial simulation and what-if dosing scenarios from a model fitted in Monolix","Part of the commercial MonolixSuite; model import is oriented to Monolix/PKanalix projects, so not a general-purpose SBML engine. Has an R API.","2026-08-26"
"basico","BasiCO","software","systems biology","qsp|general","https://github.com/copasi/basico","free","Artistic-2.0","Python","Frank Bergmann / COPASI","Python wrapper exposing COPASI model I/O, time-course simulation, parameter estimation, optimisation, steady-state and sensitivity analysis as plain Python calls.","Automating COPASI runs from a Jupyter notebook instead of clicking through the GUI","A convenience layer over COPASI, so COPASI's numerics and limitations apply.","2026-08-26"
"bionetgen","BioNetGen","software","systems biology","qsp|general","https://bionetgen.org/","free","MIT","C++","Faeder Lab, University of Pittsburgh","Rule-based modelling framework using a graph-based language (BNGL) to specify signal transduction, metabolic and gene regulatory networks from structured binding and modification objects.","Receptor-binding and signalling models where enumerating every complex by hand is impractical","The homepage does not state a licence; the RuleWorld repository does. Requires a Perl runtime, which trips up newcomers - and PySB depends on it.","2026-08-26"
"copasi","COPASI","software","systems biology","qsp|general","https://copasi.org/","free","Artistic-2.0","GUI","COPASI team (Hoops, Mendes and colleagues)","Simulator and analysis tool for biochemical networks: reads SBML, runs deterministic ODE, SDE and stochastic simulations, and performs parameter estimation and optimisation.","A first hands-on tool for reaction-network modelling and parameter estimation without writing code","Open source and free for commercial use too. A systems-biology tool, not a PK platform - no built-in dosing regimens, physiology or population machinery.","2026-08-26"
"cytoscape","Cytoscape","software","systems biology","qsp|general","https://cytoscape.org/","free","unknown","GUI","Cytoscape Consortium","Platform for visualising interaction networks and layering attribute data onto them, extensible through apps, used for molecular and pathway data.","Exploring and drawing the pathway topology behind a QSP model before any equations are written","Visualisation and network analysis only - it does not simulate dynamics, so it complements rather than replaces a QSP engine.","2026-08-26"
"petab","PEtab","software","systems biology","qsp|stats-ml|general","https://github.com/PEtab-dev/PEtab","free","MIT","n/a","PEtab-dev community","TSV-plus-SBML format specifying a parameter estimation problem - measurements, observables, noise models, parameter bounds, simulation conditions - outside the model file.","Making a fitting problem portable and reproducible across estimation tools instead of hard-coding it","A specification, not a solver: you still need a tool that consumes it, such as AMICI or pyPESTO.","2026-08-26"
"pysb","PySB","software","systems biology","qsp|general","https://pysb.org/","free","BSD-2-Clause","Python","Lopez Lab (Vanderbilt) and Sorger Lab (Harvard Medical School)","Framework for writing rule-based models of biochemical systems as Python programs, using a domain-specific language translated into equations.","Treating a mechanistic model as version-controlled, testable code rather than a GUI file","Requires Perl and BioNetGen for network generation. A research-group project - support is community-based.","2026-08-26"
"sbmlutils","sbmlutils","software","systems biology","qsp|general","https://github.com/matthiaskoenig/sbmlutils","free","MIT","Python","Matthias Koenig","Python toolkit built on libsbml for creating and modifying SBML models, adding annotations, converting formats and generating HTML model reports via SBML4Humans.","Programmatically assembling or annotating SBML models, and producing a readable report of someone else's model","Manipulates models but does not simulate them - pair it with libRoadRunner, COPASI or AMICI.","2026-08-26"
"sbtab","SBtab","software","systems biology","qsp|general","https://www.sbtab.net/","free","unknown","n/a","not named on the page","Table conventions for systems biology data - defined column names plus a syntax for semantic annotations - with an online validator, SBML converter and customiser.","Keeping model parameters and data in spreadsheets that stay machine-readable","Conventions plus small web utilities, much less widely adopted than SBML. The site names neither maintainers nor a licence.","2026-08-26"
"sbml","Systems Biology Markup Language (SBML)","software","systems biology","qsp|general","https://sbml.org/","free","unknown","n/a","SBML community","Open XML-based format for describing computational models in biology, so models can be exchanged and stored independently of the software that built them.","Understanding why a model built in one tool can be opened in another, and where model repositories get their files","A format, not an application - libSBML and JSBML are the libraries that read and write it. PK concepts such as dosing regimens are largely outside its scope.","2026-08-26"
"vcell","Virtual Cell (VCell)","software","systems biology","qsp|general","https://vcell.org/","free","unknown","GUI","Center for Cell Analysis and Modeling, UConn Health","Platform for modelling cell-biological systems with deterministic, stochastic, spatial and particle-based simulation, from compartmental models to geometry-resolved cellular simulations.","Spatially resolved sub-cellular mechanism modelling - the one case compartmental QSP tools cannot help with","Free, but simulations run on remote servers backed by a central model database, so the account model is web-based rather than fully local. Licence not stated.","2026-08-26"
"httk","httk (High-Throughput Toxicokinetics)","software","toxicology","pbpk|pharmacology","https://github.com/USEPA/CompTox-ExpoCast-httk","free","MIT or GPL-3 - conflicting","R","US Environmental Protection Agency","Open toxicokinetic data and PBTK models parameterised from in vitro measurements, pre-parameterised for hundreds of chemicals, for IVIVE and reverse dosimetry.","Running a real PBPK model for a named chemical in one line of R, with parameters already supplied","Built for environmental toxicology, so its physiologies are simpler than PK-Sim or Simcyp. Licence signals conflict - GitHub says MIT, CRAN says GPL-3; check DESCRIPTION before redistributing.","2026-08-26"
"plethem","PLETHEM","software","toxicology","pbpk","https://github.com/ScitoVation/PLETHEM","free","MIT","R","ScitoVation","Builds and runs PBPK models through a browser-based interface, with master/user/project chemical databases and saveable projects for reproducibility.","A GUI-driven route into PBPK for toxicology and exposure work without leaving R","Installed from GitHub, not CRAN, and needs an initial local-database setup step. The plethem.com site returned no readable content when checked.","2026-08-26"
"psn","Perl-speaks-NONMEM (PsN)","software","workflow","poppk|pkpd","https://uupharmacometrics.github.io/PsN/","free","GPL-2","Perl","Uppsala University Pharmacometrics group","Perl programs automating NONMEM model development, from extracting parameter estimates to bootstrap, VPC and stepwise covariate model building. Version 5.7.1, May 2026.","Running bootstraps, VPCs and covariate model building around NONMEM without scripting each one","PsN is free but drives NONMEM - you still need a paid NONMEM licence for it to be useful. Requires Perl.","2026-08-26"
"pharmpy","Pharmpy","software","workflow","poppk|pkpd","https://pharmpy.github.io/latest/","free","unknown","Python","Uppsala University Pharmacometrics group","Pharmacometric modelling package covering dataset and model-file manipulation, automated model-building tools and results reporting. Parses NONMEM models and targets nlmixr2 and rxode2.","Scripting pharmacometric workflows in Python; the modern successor path to PsN-style automation","Stated as open source but the docs home does not name the licence. NONMEM-backed workflows need a NONMEM licence; the nlmixr2/rxode2 backends do not.","2026-08-26"
"pirana","Pirana Modeling Workbench","software","workflow","poppk|pkpd","https://www.certara.com/software/pirana/","commercial","proprietary","GUI","Certara","Graphical workbench organising pharmacometric workflows across NONMEM, PsN and Xpose/R, tracking model runs and results.","Keeping track of dozens of NONMEM model runs during model development","Free Pirana licences are available for academic use per Certara's NLME page. Organises other tools - it does not estimate anything itself.","2026-08-26"
"nhanes","NHANES Questionnaires, Datasets and Related Documentation","repository","dataset","poppk|pbpk|general","https://wwwn.cdc.gov/nchs/nhanes/Default.aspx","free","unknown","SAS transport","CDC National Center for Health Statistics","Downloadable US survey data by component - demographics, dietary, examination, laboratory, questionnaire - for continuous cycles from 1999 to 2025-2026, plus NHANES I-III.","Building realistic covariate distributions - weight, height, BMI, age, creatinine - for virtual populations in PBPK and popPK simulation","Public download with no login for standard components; the page links a Data User Agreement, and a separate Limited Access category exists for restricted files. Actively updated.","2026-08-26"
"nlmixr2data","nlmixr2data","repository","dataset","poppk|pkpd","https://nlmixr2.github.io/nlmixr2data/reference/index.html","free","GPL-3","R","nlmixr2 development team","26 documented example datasets in one R package: theophylline single and multiple dose, warfarin PK/PD, phenobarbital, mavoglurant, nimotuzumab, neonatal weights and 12 simulated ACoP sets.","The most convenient single source of classic teaching PK/PD datasets in analysis-ready form","Actively maintained. Includes nmtest, a one-compartment dataset with reference NONMEM 7.4.3 output - useful for checking your own solver against a known answer.","2026-08-26"
"pharmaverseadam","pharmaverseadam","repository","dataset","regulatory|stats-ml","https://github.com/pharmaverse/pharmaverseadam","free","Apache-2.0","R","pharmaverse council (GSK, Sanofi, Roche, Novo Nordisk, J&J, Novartis)","Synthetic ADaM-format clinical trial datasets generated by running templates from admiral and its therapeutic-area extensions.","Practising the CDISC data-standards side of pharmacometrics - building analysis datasets in the shape a real submission uses","Actively regenerated when upstream admiral packages release. Sister packages pharmaversesdtm and pharmaverseraw cover the other layers. Data are synthetic, not real patients.","2026-08-26"
"nlme-phenobarb","Phenobarb (R nlme package)","repository","dataset","poppk|pkpd","https://stat.ethz.ch/R-manual/R-devel/library/nlme/html/Phenobarb.html","free","GPL","R","R Core Team / nlme authors","744 rows from a phenobarbital study in newborn infants given the drug for seizure prevention: subject, birth weight, Apgar score, time, dose and concentration.","The canonical sparse-sampling population PK teaching dataset, used in nearly every NONMEM course","Cited to Grasela and Donn (1985), with later analyses by Boeckmann, Sheiner and Beal (1994) and Davidian and Giltinan (1995). Stable, no registration.","2026-08-26"
"physionet","PhysioNet Databases","repository","dataset","stats-ml|general","https://physionet.org/about/database/","free","varies by entry","CSV|WFDB","PhysioNet / MIT Laboratory for Computational Physiology","Hundreds of physiological and clinical databases with software: ECG, EEG, respiratory and wearable-sensor data, imaging, clinical notes and electronic health records.","Real-world longitudinal patient data - dosing, vitals and labs - for model-informed precision dosing exercises","Three access tiers. Only the Open Access tier meets a download-without-permission bar; Restricted and Credentialed tiers (MIMIC among them) require a data use agreement or formal credentialing.","2026-08-26"
"pk-db","PK-DB","repository","dataset","pkpd|poppk|pbpk","https://pk-db.com/","free","unknown","REST/JSON","Matthias Koenig and collaborators","Open pharmacokinetics database: 819 studies, 2,454 groups, 17,285 individuals, 2,392 interventions, 138,411 outputs and 6,103 timecourses, curated from published literature.","Real, curated human PK timecourses and subject-level covariates from published studies via an open API - no registration to read","Figures verified from the live public API endpoint, since the HTML front end is a JavaScript app. Source code released on Zenodo.","2026-08-26"
"pkpddatasets","PKPDdatasets","repository","dataset","pkpd|poppk","https://github.com/dpastoor/PKPDdatasets","free","unknown","R","Devin Pastoor","R data package collecting pharmacokinetic and pharmacodynamic datasets for pharmacometrics and translational medicine, installed from GitHub.","An extra pool of PK/PD datasets beyond the ones bundled with modelling packages","Verified to exist but thin: 19 commits, datasets not enumerated on the landing page, no licence declared. Treat as a small personal collection, not a maintained repository.","2026-08-26"
"r-datasets-theoph","Theoph and Indometh (R datasets package)","repository","dataset","pkpd|poppk","https://stat.ethz.ch/R-manual/R-devel/library/datasets/html/Theoph.html","free","GPL","R","R Core Team","Theoph: 132 rows from 12 subjects with weight, dose, time and concentration, from an oral theophylline study, 11 samples over 25 hours. Indometh sits alongside it.","The authoritative, citable home of the two classic teaching PK datasets - already installed with any R","Theoph's cited primary source is Boeckmann, Sheiner and Beal (1994), NONMEM Users Guide Part V. Permanently stable, no registration.","2026-08-26"
"biomodels","BioModels","repository","model repository","qsp|pharmacology|general","https://www.ebi.ac.uk/biomodels/","free","varies by entry","SBML","EMBL-EBI","3,595 mathematical models of biological and biomedical systems in standard formats: 1,096 manually curated, 1,666 non-curated, 833 auto-generated. Literature-based and freely downloadable.","Downloading a curated, runnable SBML model of a signalling or disease pathway","The page announces a transition to the University of Florida with a new URL at biomodels.org, which returned 403 when checked - the EBI URL remains the working entry point. Licence terms vary by model.","2026-08-26"
"ddmore-repository","DDMoRe Model Repository","repository","model repository","poppk|pkpd","https://repository.ddmore.foundation/","free","unknown","PharmML|NONMEM","DDMoRe Foundation","Free repository of pharmacometric models - 128 models as of March 2018, of which 51 encoded in PharmML alongside the original NONMEM and Monolix control streams.","Published population PK/PD control streams; still the largest free collection of NONMEM-style pharmacometric models","EFFECTIVELY DORMANT. Models are still downloadable but every date signal stops in 2018, and the page flags an unresolved bug where new registrations did not receive login credentials. Use as a static archive.","2026-08-26"
"jws-online","JWS Online","repository","model repository","qsp|general","https://jjj.bio.vu.nl/","free","unknown","SBML","Jacky Snoep and colleagues","Browser-based tool for construction, modification and simulation of kinetic models plus storage of curated models, running time evolutions, steady states and metabolic control analysis.","Simulating a curated kinetic model in a browser with no install","Model count could not be verified - the model listing is blocked to automated fetching. The most recent publication cited is 2004 and the page has no recent-activity timestamps, so currency is uncertain.","2026-08-26"
"osp-github","Open Systems Pharmacology GitHub organisation","repository","model repository","pbpk|qsp","https://github.com/Open-Systems-Pharmacology","free","varies by entry","C#|C++|R","Open Systems Pharmacology community","Around 400 public repositories behind PK-Sim and MoBi: the PBPK model library, qualification reports, OSPSuite-R, the SimModel calculation engine and workflow packages.","The umbrella entry point - free PBPK software plus every model, report and R interface that goes with it","Active through mid-2026. Licences differ per repository and are not stated at organisation level.","2026-08-26"
"osp-pbpk-model-library","OSP PBPK Model Library","repository","model repository","pbpk|pkpd","https://github.com/Open-Systems-Pharmacology/OSP-PBPK-Model-Library","free","unknown","PK-Sim/MoBi (pkml)","Open Systems Pharmacology","Library of released whole-body PBPK substance models with evaluation reports - around 45 compounds including midazolam, rifampicin, itraconazole, digoxin and sildenafil.","Getting a published, qualified PBPK model for a real drug and re-running or extending it, without asking anyone","Actively maintained, with open issues and pull requests at time of check. Licence not stated on the repo page.","2026-08-26"
"osp-qualification-reports","OSP Qualification Reports","repository","model repository","pbpk|regulatory","https://github.com/Open-Systems-Pharmacology/OSP-Qualification-Reports","free","unknown","PK-Sim/MoBi (pkml)","Open Systems Pharmacology","Qualification packages regenerated with each OSP release: DDI reports for CYP1A2, CYP2C19, CYP3A4, P-gp and UGT; paediatric ontogeny packages; and a chronic kidney disease report.","Seeing how a PBPK platform is formally qualified against clinical data - complete worked examples","Clearly alive: latest release July 2026. Licence not stated on the repo page.","2026-08-26"
"physiome-repository","Physiome Repository","repository","model repository","qsp|general","https://models.physiomeproject.org/welcome","free","varies by entry","CellML","Physiome Project / CellML curators","Curated collection of CellML and FieldML models plus musculoskeletal scaffolds, browsable by category with a curation status assigned by the CellML repository curators.","Physiological and cell-level models in CellML, with curation flags indicating which actually simulate","Site loads and search works, but the welcome page carries no last-updated or model-count signal, so activity could not be confirmed. Same resource as the CellML model repository.","2026-08-26"
"bionumbers","BioNumbers","repository","parameter reference","qsp|general","https://bionumbers.hms.harvard.edu/search.aspx","free","unknown","n/a","Milo lab, Weizmann Institute of Science","Searchable database of molecular and cell biology reference numbers with literature citations for each value.","Finding a cited value for a cell count, protein concentration, turnover rate or volume when parameterising a QSP model","Search interface is live, but total entry count and licence terms are not stated on either the search or About page.","2026-08-26"
"epa-physiological-database","EPA Physiological Information Database (PID)","repository","parameter reference","pbpk|regulatory","https://cfpub.epa.gov/ncea/risk/recordisplay.cfm?deid=202847","free","unknown","MS Access","US Environmental Protection Agency, NCEA","Physiological parameter values for PBPK modelling - alveolar ventilation, blood flows, tissue volumes, glomerular filtration rate - for humans across all life stages and for laboratory rodents.","Sourcing defensible, literature-traced system parameters when building a PBPK model rather than copying a textbook table","STATIC ARCHIVE: final release September 2009, page last updated 2010. Still freely downloadable and still the most complete free compilation of its kind.","2026-08-26"
"human-protein-atlas","The Human Protein Atlas","repository","parameter reference","qsp|pharmacology","https://www.proteinatlas.org/","free","unknown","TSV|XML","SciLifeLab, KTH and Uppsala University","Nine data sections - Tissue, Brain, Single Cell, Subcellular, Cancer, Blood, Cell Line, Structure and Interaction - plus focused sets for the secretome, membrane proteome and druggable proteome.","Establishing target, enzyme and transporter expression across human tissues when specifying compartments in a QSP or PBPK model","Actively updated into 2026. Described as open access, but the specific licence is not stated on the landing page - check before redistribution.","2026-08-26"
"biosimulations","BioSimulations","repository","reproducibility","qsp|general","https://biosimulations.org/","free","unknown","SBML|CellML|SED-ML","Center for Reproducible Biomedical Modeling","Portal for publishing, discovering and running dynamical biology simulation projects packaged as COMBINE/OMEX archives, supporting 60+ algorithms across 20+ simulation tools.","Rerunning a published simulation exactly as the authors specified it - model, experiment and expected output in one archive","Genuinely runnable in-browser, but small: the public API listed only around 10 projects, mostly textbook models. Documentation activity spans 2019-2021, so maintenance may have slowed.","2026-08-26"
"cptpsp-tutorial-2019","cptpsp-tutorial-2019 (QSP and PBPK with mrgsolve)","repository","reproducibility","pbpk|qsp","https://github.com/metrumresearchgroup/cptpsp-tutorial-2019","free","unknown","R","Metrum Research Group","Complete code for the CPT:PSP hands-on tutorial: a voriconazole PBPK model, an extended version with mechanistic oral absorption and intestinal clearance, and a MAPK QSP model.","The best single worked example of a published PBPK plus QSP tutorial you can clone and rerun end to end","Includes model files, digitised clinical observations, a virtual population and tissue composition data. A snapshot tied to the 2019 paper rather than an evolving project; no explicit licence file.","2026-08-26"
"metrum-github","Metrum Research Group GitHub organisation","repository","reproducibility","pkpd|poppk|qsp","https://github.com/metrumresearchgroup","free","varies by entry","R|C++|Stan","Metrum Research Group","Around 120 public repositories spanning pharmacometrics and QSP: mrgsolve, Torsten, pkgr, bbr, pmplots and mrgda, plus tutorial repositories accompanying published papers.","Browsing an entire open pharmacometrics toolchain plus the paper-accompanying model code","Highly active through mid-2026. Licences differ per repository - mrgsolve GPL-2, Torsten BSD-3-Clause.","2026-08-26"
"pumasai-labs","PumasAI Labs GitHub organisation","repository","reproducibility","poppk|pkpd|stats-ml","https://github.com/PumasAI-Labs","free","varies by entry","Julia","Pumas-AI","Around 25 repositories of workshop and tutorial material: Bayesian, optimal design, ACoP and PAGANZ NLME workshops, and DeepPumas workshop code.","Downloading complete conference-workshop code and slides for population NLME, Bayesian and optimal-design modelling","Active into 2026. The code targets Pumas, whose full product is commercial, but the workshop repositories themselves are public.","2026-08-26"
"chebi","ChEBI - Chemical Entities of Biological Interest","reference","chemistry","pharmacology","https://www.ebi.ac.uk/chebi/","free","unknown","n/a","EMBL-EBI","Manually curated database and ontology of chemical entities - over 195,000 entries covering natural and synthetic small molecules used to intervene in living systems.","Getting an ontology-grounded chemical identity and classification for a compound used in a model or dataset","Described as open access but no specific licence is stated, so recorded as unknown.","2026-08-26"
"chemspider","ChemSpider","reference","chemistry","pharmacology","https://www.chemspider.com/","free","unknown","n/a","Royal Society of Chemistry","Free chemical structure database giving access to over 100 million structures aggregated and deduplicated from hundreds of sources, with links back to the originating sources.","Resolving a name, synonym or structure to identifiers and comparing physicochemical values across sources","Free to search, but neither the homepage nor the About page states any data licence or terms of use - redistribution rights unverified.","2026-08-26"
"drugbank","DrugBank","reference","chemistry","pharmacology","https://go.drugbank.com/","freemium","proprietary; some datasets CC BY-NC 4.0","n/a","DrugBank","Commercial drug knowledgebase of drug profiles, targets, pathways, chemical structures, diseases, clinical trials and companies, searchable online with a free account.","A quick consolidated drug monograph - targets, metabolism, ADME notes - when you accept you cannot redistribute what you read","THE BIGGEST LICENCE HAZARD HERE. The site states use or redistribution of any DrugBank content requires a licence. Academic dataset downloads were suspended at time of check. Only a small Open Data subset is CC0. Do not redistribute.","2026-08-26"
"drugcentral","DrugCentral","reference","chemistry","pharmacology","https://drugcentral.org/","free","CC BY-SA 4.0","n/a","Division of Translational Informatics, University of New Mexico","Online drug compendium: around 4,995 active ingredients and 152,476 pharmaceutical products with bioactivities and indications, plus veterinary coverage.","Linking an approved drug to its targets, indications and regulatory identifiers in one openly licensed download","CC BY-SA 4.0, so compatible with this curriculum's licence. Share-alike applies to derivatives; no academic/commercial split stated.","2026-08-26"
"pubchem","PubChem","reference","chemistry","pharmacology","https://pubchem.ncbi.nlm.nih.gov/","free","mostly public domain; depositor content varies","n/a","NCBI, US National Library of Medicine","NCBI's chemistry database - the largest free chemistry database - holding depositor-contributed substances, standardised compounds and bioassay results.","Getting a structure, identifier or physicochemical property for a compound in seconds","NCBI states no restrictions on its molecular databases but warns PubChem also contains depositor material protected by copyright, and that NCBI cannot grant unrestricted redistribution. Check per-record provenance.","2026-08-26"
"ctis","Clinical Trials Information System (CTIS) public portal","reference","clinical trials","pharmacology|regulatory","https://euclinicaltrials.eu/","free","unknown","n/a","EU/EEA national competent authorities and ethics committees","Public portal of the EU Clinical Trials Information System, covering individual trials launched since 31 January 2022 across up to 30 EU/EEA countries.","Checking the current authorised protocol and status of an EU trial started under the Clinical Trials Regulation","Trials started before 31 January 2022 are in the older EU Clinical Trials Register instead. No data-reuse or download statement on the page.","2026-08-26"
"clinicaltrials-gov","ClinicalTrials.gov","reference","clinical trials","pharmacology|regulatory","https://clinicaltrials.gov/","free","public domain by convention; not stated on site","n/a","US National Library of Medicine","Registry and results database of clinical studies; the API reports around 600,000 study records, each retrievable as structured JSON including design, arms, eligibility and posted results.","Finding dose levels, sampling schedules and populations actually studied for a compound before building a trial-simulation scenario","Record count verified from the public API, which needs no key; the web UI is JavaScript-rendered. No explicit licence statement was retrievable.","2026-08-26"
"eu-clinical-trials-register","EU Clinical Trials Register","reference","clinical trials","pharmacology|regulatory","https://www.clinicaltrialsregister.eu/","free","unknown","n/a","European Medicines Agency and Heads of Medicines Agencies","Legacy EU register displaying information on EudraCT trials; the page states all ongoing EU/EEA trials are now shown through CTIS instead.","Retrieving protocol and result-summary details for older EudraCT-era European trials","Now essentially a historical archive alongside CTIS. No record counts or reuse terms given.","2026-08-26"
"who-ictrp","WHO International Clinical Trials Registry Platform","reference","clinical trials","pharmacology|regulatory","https://www.who.int/clinical-trials-registry-platform","free","unknown","n/a","World Health Organization","Platform aggregating records from a network of primary trial registries, including ClinicalTrials.gov, into one search portal; WHO coordinates the network rather than running a registry.","Catching trials registered outside the US and EU registries when scoping global evidence for a compound","Access via the trialsearch portal, an API, monthly downloads and a records folder on request. No reuse licence stated on this page.","2026-08-26"
"dailymed","DailyMed","reference","drug label","pharmacology|regulatory","https://dailymed.nlm.nih.gov/dailymed/","free","public domain (site); label text from manufacturers","n/a","US National Library of Medicine","The most recent labelling submitted to FDA and currently in use: over 157,000 labelled submissions covering prescription and OTC human and animal drugs, devices and supplements.","Reading the current Structured Product Label, including the clinical pharmacology and DDI sections, for a marketed US product","Offers bulk download of all labels plus web-service APIs. Label content originates from manufacturers even though the site itself is public domain.","2026-08-26"
"drugs-at-fda","Drugs@FDA","reference","drug label","pharmacology|regulatory","https://www.accessdata.fda.gov/scripts/cder/daf/","free","public domain","n/a","FDA CDER","Searchable record of FDA-approved drug products by name, active ingredient or application number, with current approved labelling and FDA staff review documents.","Retrieving the clinical pharmacology review or approval package behind a dosing decision - the single best free source of worked regulatory analyses","Excludes CBER-regulated products such as vaccines and cell therapies - use the Purple Book for those.","2026-08-26"
"emc-uk","electronic medicines compendium (eMC)","reference","drug label","pharmacology|regulatory","https://www.medicines.org.uk/emc","free","unknown","n/a","Datapharm","UK regulated medicines information: Summaries of Product Characteristics and patient leaflets for licensed medicines, browsable by product name or active ingredient.","Reading the UK SmPC, pharmacokinetic properties section included, for a licensed medicine","Free to browse but run by a commercial company. The legal and privacy notice returned 404 when checked, so do not assume redistribution rights for SmPC text.","2026-08-26"
"ema-medicines","EMA Medicines database","reference","drug label","pharmacology|regulatory","https://www.ema.europa.eu/en/medicines","free","unknown","n/a","European Medicines Agency","Database of centrally authorised human and veterinary medicines and herbal products, with European Public Assessment Reports and product information.","Locating the EPAR and its clinical pharmacology and popPK sections for an EU-centrally-authorised medicine","Nationally authorised medicines are not covered. Offers Excel download of medicine data. No reuse licence could be verified - EMA's legal notice pages returned 404 when checked.","2026-08-26"
"fda-orange-book","FDA Orange Book","reference","drug label","pharmacology|regulatory","https://www.accessdata.fda.gov/scripts/cder/ob/index.cfm","free","public domain","n/a","FDA CDER","FDA-approved drug products with therapeutic equivalence evaluations, searchable by name, ingredient, application number, dosage form and route, plus patent and exclusivity data.","Checking therapeutic-equivalence coding and patent status when framing a generic bioequivalence question","Downloadable data files updated monthly.","2026-08-26"
"fda-purple-book","FDA Purple Book","reference","drug label","pharmacology|regulatory","https://purplebooksearch.fda.gov/","free","public domain","n/a","FDA","All FDA-licensed biological products including biosimilars, interchangeable products and their reference products, plus CBER-regulated products, searchable by brand or generic name.","Establishing which biologic is the reference product and whether a biosimilar is rated interchangeable","Includes a data export. Complements Drugs@FDA, which excludes CBER products.","2026-08-26"
"openfda-drug-label","openFDA Drug Labeling API","reference","drug label","pharmacology|regulatory","https://open.fda.gov/apis/drug/label/","free","CC0 1.0 / public domain","n/a","FDA openFDA","API serving FDA Structured Product Label files for prescription and OTC drugs, annotated and converted to JSON; records span June 2009 onward.","Programmatically mining label sections - CYP interaction or renal-impairment text - across hundreds of products at once","Terms state most content is CC0: copy, modify, distribute even commercially without asking permission. Third-party data with restricted rights is marked. Call volume may be limited.","2026-08-26"
"biorxiv","bioRxiv","reference","literature","pharmacology|general","https://www.biorxiv.org/","free","author-selected per preprint","n/a","openRxiv","Preprint server for biology, letting scientists share findings before peer review and formal publication.","Catching new pharmacology and modelling methods months before journal publication","Each preprint carries the licence its authors selected, so redistribution rights must be checked per item.","2026-08-26"
"europe-pmc","Europe PMC","reference","literature","pharmacology|general","https://europepmc.org/","free","varies per record","n/a","EMBL-EBI with the Europe PMC Funders' Group","Life-sciences literature search over articles, preprints and more, free to anyone, with RESTful APIs, an OAI service and bulk downloads for developers.","Full-text searching rather than abstract-only, across articles and preprints including grant-linked literature","Reuse rights depend on each record's own licence - open-access subsets differ from abstract-only records.","2026-08-26"
"medrxiv","medRxiv","reference","literature","pharmacology|general","https://www.medrxiv.org/","free","author-selected per preprint","n/a","openRxiv","Preprint repository for the health sciences, hosting preprints across more than 50 subject categories.","Finding pre-publication clinical evidence - dosing, trial results, pharmacogenomics - for a drug under active study","No screening or licensing terms on the landing page; per-preprint licences apply.","2026-08-26"
